Feeder,Demand,Revenue,ConsumptionDate
Feeder_1,624159,4985411.96,2019-01
Feeder_1,606149.5,4872530.7,2019-02
Feeder_1,637723.5,5203000.43,2019-03
Feeder_1,718271.5,5617795.97,2019-04
Feeder_1,705281.5,5566052.72,2019-05
Feeder_1,715699.5,6126206.23,2019-06
