Feeder,Demand,Revenue,ConsumptionDate,,,,,
Feeder_75,858,5641,2019-01,,,,,
Feeder_75,182,1246,2019-02,,,MAD,MSE,
Feeder_75,164,1128,2019-03,,,,,
Feeder_75,187,1334,2019-04,347.75,-160.75,160.75,25840.5625,85.96256684
Feeder_75,225,1521,2019-05,189.5,35.5,35.5,1260.25,15.77777778
Feeder_75,228,1772,2019-06,201,27,27,729,11.84210526
,,,,213.3333333,,74.41666667,9276.604167,37.86081663
,,,,226.5,,,,
