ConsumptionDate,Feeder,TotalDemand,TotalRevenue,TotalOutageCuts,TotalOutageMinutes,TotalMinutesPerCut
2019-01,Feeder_22,1134437,10106848.78,19,485,25
2019-02,Feeder_22,1217247,10058506.22,18,303,16
2019-03,Feeder_22,1112323,9271267.09,45,716,15
2019-04,Feeder_22,1173501,9831722.07,53,1149,21
2019-05,Feeder_22,1110919.13,9418012.71,72,1852,25
2019-06,Feeder_22,1161520,10607667.32,28,1102,39
